subject_text,university_text
HA JUR Rets-og kontraktsøkonomi,CBS - Copenhagen Business School
HA JUR Skatteret,CBS - Copenhagen Business School
HA KOM Kvalitativ metode og videnskabsteori,CBS - Copenhagen Business School
HA KOM Marketing,CBS - Copenhagen Business School
HA KOM Organisationskommunikation,CBS - Copenhagen Business School
HA KOM Ekstern kommunikation i praksis,CBS - Copenhagen Business School
HA KOM Institutionelle perspektiver,CBS - Copenhagen Business School
HA MAT Mikroøkonomi,CBS - Copenhagen Business School
HA MAT Numerisk algoritmer,CBS - Copenhagen Business School
HA Mat Eksternt Regnskab,CBS - Copenhagen Business School
HA MAT Makroøkonomi II,CBS - Copenhagen Business School
HA MAT Spilteori,CBS - Copenhagen Business School
HA MAT Industriøkonomi,CBS - Copenhagen Business School
HA MAT Organisation & ledelse,CBS - Copenhagen Business School
HA PSYK Eksternt Regnskab,CBS - Copenhagen Business School
HA PSYK Kvantitativ metode,CBS - Copenhagen Business School
HA PSYK Digitalisering og organisering,CBS - Copenhagen Business School
HA PSYK Finansiering,CBS - Copenhagen Business School
HA PSYK Forbrugeradfærd,CBS - Copenhagen Business School
HA PSYK Videnskabsteori,CBS - Copenhagen Business School
HA PSYK HRM & Psykologiske tests,CBS - Copenhagen Business School
HA ALMEN Makroøkonomi,CBS - Copenhagen Business School
HA ALMEN Statistik fortsat,CBS - Copenhagen Business School
HA ALMEN Eksternt regnskab,CBS - Copenhagen Business School
HA ALMEN Erhvervsret,CBS - Copenhagen Business School
HA ALMEN Strategi,CBS - Copenhagen Business School
HA ALMEN Erhvervsøkonomiens videnskabsteori,CBS - Copenhagen Business School
BHAAV1058U Management accounting & control systems,CBS - Copenhagen Business School
BHAAV1082U Økonomistyret marketing & strategi,CBS - Copenhagen Business School
BHAAV1366U Strategic management,CBS - Copenhagen Business School
BHAAV1988 Retail marketing,CBS - Copenhagen Business School
BHAAV6006U Corporate strategy,CBS - Copenhagen Business School
HD1 Forår Erhvervsøkonomi og forretningsforståelse,CBS - Copenhagen Business School
HD1 Forår Organisering i terori og praksis,CBS - Copenhagen Business School
Boghandleren anbefaler også disse:,CBS - Copenhagen Business School
HD 1 Forår Design af undersøgelser og analyser,CBS - Copenhagen Business School
HD 1 Forår Virksomhedens Økonomiske planlægning,CBS - Copenhagen Business School
HD1 Forår Business Intelligence,CBS - Copenhagen Business School
HD 1 Forår Strategisk erhvervsret,CBS - Copenhagen Business School
HD1 Forår Virksomhedens økonomiske og pol.omv.,CBS - Copenhagen Business School
HD1 Forår Økonomisk teori og organisationsdesign,CBS - Copenhagen Business School
HD 1 Strategisk Ledelseskommunikation,CBS - Copenhagen Business School
HD 1 Valgfag - Strategisk Erhvervsret II,CBS - Copenhagen Business School
HD FR  Bogligøkonomi,CBS - Copenhagen Business School
HD FR (FVPS): Frie midler,CBS - Copenhagen Business School
HD FR Personbeskatning,CBS - Copenhagen Business School
HD FR Retlig regulering,CBS - Copenhagen Business School
HD F Corporate finance,CBS - Copenhagen Business School
HD F Derivatives og Risk Management,CBS - Copenhagen Business School
HD F International Finance,CBS - Copenhagen Business School
HD O Organisation i forandring,CBS - Copenhagen Business School
HD R Økonomistyring,CBS - Copenhagen Business School
HD R Corporate finance policies,CBS - Copenhagen Business School
HD R Risk & financial planning - valgfag,CBS - Copenhagen Business School
HD R Skatteret,CBS - Copenhagen Business School
HD R Transfer pricing,CBS - Copenhagen Business School
HD R Valgfag Accounting information systems,CBS - Copenhagen Business School
HD 2. del.The Digital Supply Chain,CBS - Copenhagen Business School
HD B Business Projekt,CBS - Copenhagen Business School
HD IB Risk Management,CBS - Copenhagen Business School
HD SSM Data og kundeindsigt i Teori og Praksis,CBS - Copenhagen Business School
HD SSM Kunderelationer,CBS - Copenhagen Business School
HD SSM Moderne salgsledelse,CBS - Copenhagen Business School
HD SSM Digital Mediestrategi,CBS - Copenhagen Business School
HD SSM Strategisk brand management,CBS - Copenhagen Business School
MBD F24  Organisation & forandring Hold LB,CBS - Copenhagen Business School
MBD F24 Business development Hold LA,CBS - Copenhagen Business School
MBD F24 Pricing Management,CBS - Copenhagen Business School
MBD F24 Værdiskabende Supply Chains,CBS - Copenhagen Business School
MSc AEF Advanced macroeconomics,CBS - Copenhagen Business School
MSc AEF International finance,CBS - Copenhagen Business School
MSc BLC The Eu as a global actor,CBS - Copenhagen Business School
MSc BCM Applied strategic brand management,CBS - Copenhagen Business School
MSc DS Data Economics,CBS - Copenhagen Business School
MSc IS Information Economics and Business,CBS - Copenhagen Business School
MSc IS Artificial intelligence & machine learning,CBS - Copenhagen Business School
MSc IHC Innovation in clinical processes,CBS - Copenhagen Business School
MSc EBUS Perspectives on Digital Business Research,CBS - Copenhagen Business School
MSc FSM Corporate governance & finance,CBS - Copenhagen Business School
MSc FSM Risk Management,CBS - Copenhagen Business School
MSc IMM International Business and Strategy,CBS - Copenhagen Business School
MSc IMM International Marketing,CBS - Copenhagen Business School
MSc IMM Managing international operations,CBS - Copenhagen Business School
MSc SCM Business analytics- data driven operations,CBS - Copenhagen Business School
MSc SCM Supply chain business project,CBS - Copenhagen Business School
MSc GMA Business Analytics,CBS - Copenhagen Business School
CS HRM Arbejdsmarkedsteori & analyse,CBS - Copenhagen Business School
CM OIE SDE Management Accounting for Design and In,CBS - Copenhagen Business School
Master i Skat Erhvervsbeskatning,CBS - Copenhagen Business School
Master i Skat Juridisk Metode,CBS - Copenhagen Business School
Master i Skat Regnskab og skat,CBS - Copenhagen Business School
Master i Skat Skatte- og afgiftsproces,CBS - Copenhagen Business School
Master i skat International selskabsskatteret,CBS - Copenhagen Business School
Master i skat Personbeskatning,CBS - Copenhagen Business School
Master i skat Udbytte & aktieavance,CBS - Copenhagen Business School
MPG F24 Hold 2023 - 2. semester,CBS - Copenhagen Business School
MPG F24 Hold 2022 - 4.sem./Resultatorien.Lederskab,CBS - Copenhagen Business School
MPG F24 Intro- og udviklingsforløb-Fleksi. MUF,CBS - Copenhagen Business School
MPG F24 Ledelsesudviklingsforløb (LUF),CBS - Copenhagen Business School
MPG F24  Strategisk Ledelse,CBS - Copenhagen Business School
MPG F24 Forandringsledelse i en reform-og styr.,CBS - Copenhagen Business School
MPG F24 Kommunikation & Ledelse,CBS - Copenhagen Business School
MPG F24 Ledelse af diversitet og inklusion,CBS - Copenhagen Business School
MPG F24 Ledelse i den eksperiment.organisation,CBS - Copenhagen Business School
MPG F24 Resultatorienteret Lederskab,CBS - Copenhagen Business School
MPG F24 De politiske budgetter,CBS - Copenhagen Business School
MPG F24 Eksistens og ledelse,CBS - Copenhagen Business School
MPG F24 Gentænk de kommunale velfærdsstrategier,CBS - Copenhagen Business School
MPG F24 Ledelse af hybridarbejde,CBS - Copenhagen Business School
MPG F24 Narrativ ledelse af tværgående samarbejde,CBS - Copenhagen Business School
MPG F24 Opgaveskrivning og argumentation,CBS - Copenhagen Business School
"MPG F24 Personligt lederskab, transformative dialo",CBS - Copenhagen Business School
MPG F24 Strategiimplementering i praksis,CBS - Copenhagen Business School
Kommunikation Bogpakke K1 DMJX/KBH,DMJX - København
Videnskabsteori - Kommunikation DMJX/KBH,DMJX - København
Medievidenskab MPL,DMJX - København
MedievidenskabTVM,DMJX - København
DMJX KBH Visuel Kommunikation,DMJX - København
FYS Fysioterapi KP-Nordsjælland,Finanssektorens Arbejdsgiverforening (FA)
PÆD NORDS. Pædagogik GK1,Finanssektorens Arbejdsgiverforening (FA)
Linear Algebra and Probability,IT-Universitetet
Applied Statistics,IT-Universitetet
User Interface Design,IT-Universitetet
Designing Digital Play,IT-Universitetet
Global Project Management,IT-Universitetet
Introduction to Database Systems,IT-Universitetet
Algorithms and Data Structures,IT-Universitetet
LÆRER Åben Uddannelse RE1,KP - Campus Carlsberg
LÆR Natur og teknologi,KP - Campus Carlsberg
LÆR Undervisning af tosprogede elever,KP - Campus Carlsberg
LÆRER dansk som andetsprog,KP - Campus Carlsberg
LÆRER lucf24enam,KP - Campus Carlsberg
LÆRER Idrætluce20idu323o,KP - Campus Carlsberg
LÆRER Historie,KP - Campus Carlsberg
LÆRER specialpædagogik,KP - Campus Carlsberg
LÆRER Fransk,KP - Campus Carlsberg
LÆRER luce20sp42ao,KP - Campus Carlsberg
LÆRER luce23dai1ao,KP - Campus Carlsberg
LÆRER luce23daiam,KP - Campus Carlsberg
LÆRER Idræt luce21id223o,KP - Campus Carlsberg
PÆD dagtilbud,KP - Campus Carlsberg
PÆD-VK Samlet,KP - Campus Carlsberg
FYS Fysioterapi KP-Nordsjælland,KP - Campus Nordsjælland
PÆD NORDS. Pædagogik GK1,KP - Campus Nordsjælland
SYGE NORD Sygeplejerske,KP - Campus Nordsjælland
Politik og samfund - Admin.Bach,KP - Campus Sigurdsgade & Tagensvej
Metoder til opgaveløsning i offentlig administrati,KP - Campus Sigurdsgade & Tagensvej
Styring og innovation i den offentlige sektor,KP - Campus Sigurdsgade & Tagensvej
HR- og personalejura  modul7/8,KP - Campus Sigurdsgade & Tagensvej
PBOA valgmodul Digital Forvaltning I,KP - Campus Sigurdsgade & Tagensvej
Bioanalytikerpraksis og grundlæggende bioanalyse,KP - Campus Sigurdsgade & Tagensvej
"Bioanalyse, basal biomedicin og diagnostik",KP - Campus Sigurdsgade & Tagensvej
Kvalitetssikring ud fra et bioanalytisk perspektiv,KP - Campus Sigurdsgade & Tagensvej
Bioanalytisk diagnostik,KP - Campus Sigurdsgade & Tagensvej
Bioanalytisk diagnostik i et mono- og tværprofessi,KP - Campus Sigurdsgade & Tagensvej
Bioanalytisk udvikling - BIOA,KP - Campus Sigurdsgade & Tagensvej
"Bioanalytisk praksis-, udviklings- og forskningsvi",KP - Campus Sigurdsgade & Tagensvej
Almen kemi (fysisk kemi),KP - Campus Sigurdsgade & Tagensvej
Cutting Edge Bioteknologiske Analysemetoder,KP - Campus Sigurdsgade & Tagensvej
"Projekt, -teamledelse og kommunikation",KP - Campus Sigurdsgade & Tagensvej
Ergoterapautuddannelsen ERGO,KP - Campus Sigurdsgade & Tagensvej
Anvendelse af ergoterapi teori og analyse i ERGO,KP - Campus Sigurdsgade & Tagensvej
Ergoterapeutisk intervention ERGO,KP - Campus Sigurdsgade & Tagensvej
Ergoterapi ERGO,KP - Campus Sigurdsgade & Tagensvej
Arbejdsmiljø og arbejdsrehabilitering - Ergoterapi,KP - Campus Sigurdsgade & Tagensvej
Bachelorforløb ergo,KP - Campus Sigurdsgade & Tagensvej
Basis: Mad og sundhed   professionelle måltider ge,KP - Campus Sigurdsgade & Tagensvej
Basis: Mad og sundhed   ernæringsvurdering til må,KP - Campus Sigurdsgade & Tagensvej
"Mad, Sundhed og formidling SD - Ernæring",KP - Campus Sigurdsgade & Tagensvej
"Sunde måltider: organisering, prod. og led. FL",KP - Campus Sigurdsgade & Tagensvej
Klinisk diæterik.Diætetisk praksis-komplekse diæte,KP - Campus Sigurdsgade & Tagensvej
Professionen i teori og praksis - Ernæring,KP - Campus Sigurdsgade & Tagensvej
Fysioterapeut Sirgurdsgade,KP - Campus Sigurdsgade & Tagensvej
Grundlæg. viden om ukompliceret graviditet - JM,KP - Campus Sigurdsgade & Tagensvej
JM - Ukompliceret og kompliceret familiedannelse,KP - Campus Sigurdsgade & Tagensvej
"Komp. i graviditet, fødsel og familiedannel - JM",KP - Campus Sigurdsgade & Tagensvej
Beredskabsfaglig praksis og arbejdsmiljø KRM,KP - Campus Sigurdsgade & Tagensvej
"Forebyggelse, beredskab og risikohåndtering KRM",KP - Campus Sigurdsgade & Tagensvej
Beredskab - Kriseledelse og risikomanagement KRM,KP - Campus Sigurdsgade & Tagensvej
Risikoledelse: sikkerhed og sikring KRM,KP - Campus Sigurdsgade & Tagensvej
"Strat. foreb., inno. og risikoman. - Beredskab KRM",KP - Campus Sigurdsgade & Tagensvej
Accepterede risici - Valgfag KRM,KP - Campus Sigurdsgade & Tagensvej
Ledelse af forandring - Valgfag KRM,KP - Campus Sigurdsgade & Tagensvej
"Videnskansteori, teori og kvalitet, Valgfag KRM",KP - Campus Sigurdsgade & Tagensvej
Laborant basislittereatur,KP - Campus Sigurdsgade & Tagensvej
SKAT Professionsbachelor i skat,KP - Campus Sigurdsgade & Tagensvej
Professionsbachelor i skat SKAT,KP - Campus Sigurdsgade & Tagensvej
Grundlæg. færdigh. og kompet. i radiografi RG,KP - Campus Sigurdsgade & Tagensvej
Sundhedsadministrativ Koordinator uddannelse 1 sem,KP - Campus Sigurdsgade & Tagensvej
Observation og vurdering af patient og borger - SP,KP - Campus Sigurdsgade & Tagensvej
Klinisk beslutningstagen SYGE,KP - Campus Sigurdsgade & Tagensvej
Situationsbestemt kommunikation SYGE,KP - Campus Sigurdsgade & Tagensvej
Klinisk lederskab af patient-og borgerforløb SYGE,KP - Campus Sigurdsgade & Tagensvej
Sygepleje,KP - Campus Sigurdsgade & Tagensvej
Kundskabsbaseret praksis Sygepleje,KP - Campus Sigurdsgade & Tagensvej
Kulturmøder og i sundhedsvæsnet SP,KP - Campus Sigurdsgade & Tagensvej
"Perspektiver på udsathed, sårbarhed & skrøbelighed",KP - Campus Sigurdsgade & Tagensvej
Psykolingvistik og statistik,KU - Det Humanistiske Fakultet
Søren Kierkegaard and the Challenge of Existence,KU - Det Humanistiske Fakultet
Sprog og kontekst,KU - Det Humanistiske Fakultet
Danskfagets teori og metoder,KU - Det Humanistiske Fakultet
Sociolingvistikkens nye tendenser,KU - Det Humanistiske Fakultet
"Kommunikation: Ledelse, organisation og kommunikat",KU - Det Humanistiske Fakultet
Danskfagets didaktik,KU - Det Humanistiske Fakultet
"Hav, kyst og klima i dansk og nordisk litteratur:",KU - Det Humanistiske Fakultet
Kommunikationsrådgivning og rådgiverens rolle,KU - Det Humanistiske Fakultet
Andetsprogstilegnelse,KU - Det Humanistiske Fakultet
Transatlantic Feminisms,KU - Det Humanistiske Fakultet
"Fremmedsprogstilegnelse, kultur og didaktik",KU - Det Humanistiske Fakultet
Writing in English: Creative Non-Fiction in Englis,KU - Det Humanistiske Fakultet
"Culture 2: Literature, History and Culture",KU - Det Humanistiske Fakultet
"Sprog 2: fonetik, grammatik og oversættelse",KU - Det Humanistiske Fakultet
"American Studies, American Politics, and American",KU - Det Humanistiske Fakultet
The Fantastic in Literature: From Book to Film,KU - Det Humanistiske Fakultet
"Elective Subject, topic 1: Literature and Emotions",KU - Det Humanistiske Fakultet
"Global English: Accents, intelligibility and compr",KU - Det Humanistiske Fakultet
At Sixes and Sevens: The US and the UK in an age..,KU - Det Humanistiske Fakultet
"Literature, history and culture",KU - Det Humanistiske Fakultet
Mirror of Modernity: Sensation and 19th-Cent. Fict,KU - Det Humanistiske Fakultet
Mirror of Modernity: Sensation and 19th-Cent.Fict.,KU - Det Humanistiske Fakultet
The Self and the World in 21th.Cent. U.S fiction,KU - Det Humanistiske Fakultet
Writing Africa: Four Perspectives on Nigerian and,KU - Det Humanistiske Fakultet
Digital Strategic Communication,KU - Det Humanistiske Fakultet
Digital strategisk kommunikation,KU - Det Humanistiske Fakultet
Kvalitative og kvantitative metoder i film- og...,KU - Det Humanistiske Fakultet
"Argumentationsteori, logik og sprogfilosofi",KU - Det Humanistiske Fakultet
Videnskabsfilosofi og anvendt filosofi,KU - Det Humanistiske Fakultet
Videnskabsfilosofi og anvendt filosofi (ÅU),KU - Det Humanistiske Fakultet
Oversættelse: Fransk-dansk,KU - Det Humanistiske Fakultet
Hverdag og krig i Danmark 1940-1945 (Område 2),KU - Det Humanistiske Fakultet
"Liberale, konservative og kampen om amerikansk j..",KU - Det Humanistiske Fakultet
Velfærdsstat og børneforsorg i Danmark i det 20. å,KU - Det Humanistiske Fakultet
HIS 76. Bibelen - en boghistorie,KU - Det Humanistiske Fakultet
"Radikalisering i oplysningstiden: køn, politik og",KU - Det Humanistiske Fakultet
Efter den Kolde Krig var forbi. Fra Engagement til,KU - Det Humanistiske Fakultet
Sporten og dens samfundsmæssige betydning i den se,KU - Det Humanistiske Fakultet
Go West. Historiske perspektiver på USA's kulturel,KU - Det Humanistiske Fakultet
Oplysningstiden som ideal eller dystopi: 1700-tall,KU - Det Humanistiske Fakultet
Design og formidling,KU - Det Humanistiske Fakultet
Internet og samfund,KU - Det Humanistiske Fakultet
Kulturens institutioner og aktører + TV,KU - Det Humanistiske Fakultet
Videnskabsteori,KU - Det Humanistiske Fakultet
"Intro. to Japan's history, culture and society B/2",KU - Det Humanistiske Fakultet
Japansk Propædeutik 2,KU - Det Humanistiske Fakultet
Kinesisk Propædeutik 2 (OBS: Ikke  med CBS),KU - Det Humanistiske Fakultet
Procesledelse og facilitering,KU - Det Humanistiske Fakultet
Empiriske Undersøgelsesmetoder 1,KU - Det Humanistiske Fakultet
Kunsthistorie 1800-1960 (ÅU),KU - Det Humanistiske Fakultet
Fonetik og fonologi,KU - Det Humanistiske Fakultet
Den moderne litteraturs og kulturs historie 2,KU - Det Humanistiske Fakultet
Litteraturteori og -analyse 2,KU - Det Humanistiske Fakultet
Moderne kultur: Kulturanalytisk emne: Sianne Ngai:,KU - Det Humanistiske Fakultet
Fieldwork and Project Management (MACA 5),KU - Det Humanistiske Fakultet
Methodologies for Cultural Analysis (MACA 4),KU - Det Humanistiske Fakultet
Religion og samfund i Mellemøsten,KU - Det Humanistiske Fakultet
Pædagogisk sociologi og uddannelsessociologi,KU - Det Humanistiske Fakultet
Pædagogisk videnskabsteori og forskningsmetode,KU - Det Humanistiske Fakultet
Kristendomshistorie,KU - Det Humanistiske Fakultet
Mundtlig retorik og rådgivning,KU - Det Humanistiske Fakultet
"Retorisk skrivning, sprog og stil",KU - Det Humanistiske Fakultet
Græsk-romersk arkæologi og kunsthistorie,KU - Det Humanistiske Fakultet
Human Osteoarchaeology,KU - Det Humanistiske Fakultet
Københavnernes historie 1700-1850,KU - Det Humanistiske Fakultet
Rejsen i middelalderen,KU - Det Humanistiske Fakultet
Forestillingsanalyse,KU - Det Humanistiske Fakultet
Humaniora i praksis: Feltarbejde,KU - Det Humanistiske Fakultet
Kultur 2: tysk historie og litteraturhistorie,KU - Det Humanistiske Fakultet
"Tyskfagligt emne, inkl. mundtlig og skriftlig...",KU - Det Humanistiske Fakultet
Visuel praksis,KU - Det Humanistiske Fakultet
Oversættelse til dansk,KU - Det Humanistiske Fakultet
Erstatning og Kontrakt,KU - Det Juridiske Fakultet
Individets grundlæggende rettigheder,KU - Det Juridiske Fakultet
Institutionel forfatningsret og EU-forfatningsret,KU - Det Juridiske Fakultet
Forvaltningsret,KU - Det Juridiske Fakultet
Tings- og kreditorret,KU - Det Juridiske Fakultet
BA-PROJEKT - Bachelorprojekt,KU - Det Juridiske Fakultet
Retsfilosofi og retssociologi,KU - Det Juridiske Fakultet
Retshistorie,KU - Det Juridiske Fakultet
Arbejdsmarkedsret (Cand. soc. i jura),KU - Det Juridiske Fakultet
"Erhvervsret - selskaber, finan (Cand. soc. i jura)",KU - Det Juridiske Fakultet
Juridisk Kommunikation i Teori og Praksis,KU - Det Juridiske Fakultet
Ansættelsesret,KU - Det Juridiske Fakultet
Arbejdsret (KA-valgfag),KU - Det Juridiske Fakultet
Art Crime and the Law,KU - Det Juridiske Fakultet
Bank- og Finansret,KU - Det Juridiske Fakultet
Bevisret,KU - Det Juridiske Fakultet
Civilprocesret (obligatorisk 2017-studieordning),KU - Det Juridiske Fakultet
Criminological Theory,KU - Det Juridiske Fakultet
Databeskyttelsesret,KU - Det Juridiske Fakultet
Drafting and Negotiating International Contracts,KU - Det Juridiske Fakultet
EU Competition Law,KU - Det Juridiske Fakultet
Entrepriseret (Byggeret),KU - Det Juridiske Fakultet
Finansieringsret,KU - Det Juridiske Fakultet
IT-ret,KU - Det Juridiske Fakultet
Immaterialret,KU - Det Juridiske Fakultet
Insolvensret,KU - Det Juridiske Fakultet
International Criminal Law and Procedure.,KU - Det Juridiske Fakultet
International Migration Law,KU - Det Juridiske Fakultet
It-kontraktret,KU - Det Juridiske Fakultet
Juridisk metode   argumentation,KU - Det Juridiske Fakultet
Konfliktmægling (Mediation),KU - Det Juridiske Fakultet
Latin for Jurister,KU - Det Juridiske Fakultet
Legal English,KU - Det Juridiske Fakultet
Legal Negotiation in Theory and Practice,KU - Det Juridiske Fakultet
Mediation in Legal Contexts,KU - Det Juridiske Fakultet
Medieret,KU - Det Juridiske Fakultet
Peaceful Settlement of International Disputes,KU - Det Juridiske Fakultet
Pensionsret,KU - Det Juridiske Fakultet
Praktisk Aftaleret,KU - Det Juridiske Fakultet
Selskabsret,KU - Det Juridiske Fakultet
Skatteret (Obligatorisk),KU - Det Juridiske Fakultet
Socialret,KU - Det Juridiske Fakultet
Speciale - Jurastudiet,KU - Det Juridiske Fakultet
Specialiseret erstatningsret,KU - Det Juridiske Fakultet
Specialiseret familieret,KU - Det Juridiske Fakultet
Specialstrafferet,KU - Det Juridiske Fakultet
Straffeprocesret,KU - Det Juridiske Fakultet
Straffuldbyrdelsesret,KU - Det Juridiske Fakultet
Sundhedsret,KU - Det Juridiske Fakultet
Udbudsret,KU - Det Juridiske Fakultet
Udlændingeret,KU - Det Juridiske Fakultet
Udvidet skatteret (obligatorisk),KU - Det Juridiske Fakultet
Konfliktmægling (Master),KU - Det Juridiske Fakultet
Politiskolen - Grundbøger,KU - Det Juridiske Fakultet
Incentives and Regulation - agro.eco,KU - Det Natur- og Biovidenskabelige Fakultet
Applied Environmental and Natural Resource-agri ec,KU - Det Natur- og Biovidenskabelige Fakultet
Geographical Information Systems (GIS) agronom,KU - Det Natur- og Biovidenskabelige Fakultet
Incentives and Regulation - agronom,KU - Det Natur- og Biovidenskabelige Fakultet
Molecular Plant-Microbe Interactions - agronom,KU - Det Natur- og Biovidenskabelige Fakultet
Cool Climate Viticulture and Enology,KU - Det Natur- og Biovidenskabelige Fakultet
Working as a Consultant - agronom,KU - Det Natur- og Biovidenskabelige Fakultet
Cellebiologi for biokemikere BIOKEMI,KU - Det Natur- og Biovidenskabelige Fakultet
Almen biokemi 1 (BioK1) BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
"Feltbiologi I, II og III (Feltbio) BIOLOGI",KU - Det Natur- og Biovidenskabelige Fakultet
Evolutionsbiologi BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
