subject_text,university_text
HD R Transfer pricing,CBS
HD R Valgfag Accounting information systems,CBS
HD 2. del.The Digital Supply Chain,CBS
HD B Business Projekt,CBS
HD IB Risk Management,CBS
HD SSM Data og kundeindsigt i Teori og Praksis,CBS
HD SSM Kunderelationer,CBS
HD SSM Moderne salgsledelse,CBS
HD SSM Digital Mediestrategi,CBS
HD SSM Strategisk brand management,CBS
MBD F24  Organisation & forandring Hold LB,CBS
MBD F24 Business development Hold LA,CBS
MBD F24 Pricing Management,CBS
MBD F24 Værdiskabende Supply Chains,CBS
MSc AEF Advanced macroeconomics,CBS
MSc AEF International finance,CBS
MSc BLC The Eu as a global actor,CBS
MSc BCM Applied strategic brand management,CBS
MSc DS Data Economics,CBS
MSc IS Information Economics and Business,CBS
MSc IS Artificial intelligence & machine learning,CBS
MSc IHC Innovation in clinical processes,CBS
MSc EBUS Perspectives on Digital Business Research,CBS
MSc FSM Corporate governance & finance,CBS
MSc FSM Risk Management,CBS
MSc IMM International Business and Strategy,CBS
MSc IMM International Marketing,CBS
MSc IMM Managing international operations,CBS
MSc SCM Business analytics- data driven operations,CBS
MSc SCM Supply chain business project,CBS
MSc GMA Business Analytics,CBS
CS HRM Arbejdsmarkedsteori & analyse,CBS
CM OIE SDE Management Accounting for Design and In,CBS
Master i Skat Erhvervsbeskatning,CBS
Master i Skat Juridisk Metode,CBS
Master i Skat Regnskab og skat,CBS
Master i Skat Skatte- og afgiftsproces,CBS
Master i skat International selskabsskatteret,CBS
Master i skat Personbeskatning,CBS
Master i skat Udbytte & aktieavance,CBS
MPG F24 Hold 2023 - 2. semester,CBS
MPG F24 Hold 2022 - 4.sem./Resultatorien.Lederskab,CBS
MPG F24 Intro- og udviklingsforløb-Fleksi. MUF,CBS
MPG F24 Ledelsesudviklingsforløb (LUF),CBS
MPG F24  Strategisk Ledelse,CBS
MPG F24 Forandringsledelse i en reform-og styr.,CBS
MPG F24 Kommunikation & Ledelse,CBS
MPG F24 Ledelse af diversitet og inklusion,CBS
MPG F24 Ledelse i den eksperiment.organisation,CBS
MPG F24 Resultatorienteret Lederskab,CBS
MPG F24 De politiske budgetter,CBS
MPG F24 Eksistens og ledelse,CBS
MPG F24 Gentænk de kommunale velfærdsstrategier,CBS
MPG F24 Ledelse af hybridarbejde,CBS
MPG F24 Narrativ ledelse af tværgående samarbejde,CBS
MPG F24 Opgaveskrivning og argumentation,CBS
"MPG F24 Personligt lederskab, transformative dialo",CBS
MPG F24 Strategiimplementering i praksis,CBS
Kommunikation Bogpakke K1 DMJX/KBH,DMJX
Videnskabsteori - Kommunikation DMJX/KBH,DMJX
Medievidenskab MPL,DMJX
MedievidenskabTVM,DMJX
DMJX KBH Visuel Kommunikation,DMJX
FYS Fysioterapi KP-Nordsjælland,Finanssektorens Arbejdsgiverforening (FA)
PÆD NORDS. Pædagogik GK1,Finanssektorens Arbejdsgiverforening (FA)
Linear Algebra and Probability,IT-Universitetet
Applied Statistics,IT-Universitetet
User Interface Design,IT-Universitetet
Designing Digital Play,IT-Universitetet
Global Project Management,IT-Universitetet
Introduction to Database Systems,IT-Universitetet
Algorithms and Data Structures,IT-Universitetet
LÆRER Åben Uddannelse RE1,KP
LÆR Natur og teknologi,KP
LÆR Undervisning af tosprogede elever,KP
LÆRER dansk som andetsprog,KP
LÆRER lucf24enam,KP
LÆRER Idrætluce20idu323o,KP
LÆRER Historie,KP
LÆRER specialpædagogik,KP
LÆRER Fransk,KP
LÆRER luce20sp42ao,KP
LÆRER luce23dai1ao,KP
LÆRER luce23daiam,KP
LÆRER Idræt luce21id223o,KP
PÆD dagtilbud,KP
PÆD-VK Samlet,KP
FYS Fysioterapi KP-Nordsjælland,KP
PÆD NORDS. Pædagogik GK1,KP
SYGE NORD Sygeplejerske,KP
Politik og samfund - Admin.Bach,KP
Metoder til opgaveløsning i offentlig administrati,KP
Styring og innovation i den offentlige sektor,KP
HR- og personalejura  modul7/8,KP
PBOA valgmodul Digital Forvaltning I,KP
Bioanalytikerpraksis og grundlæggende bioanalyse,KP
"Bioanalyse, basal biomedicin og diagnostik",KP
Kvalitetssikring ud fra et bioanalytisk perspektiv,KP
Bioanalytisk diagnostik,KP
Bioanalytisk diagnostik i et mono- og tværprofessi,KP
Bioanalytisk udvikling - BIOA,KP
"Bioanalytisk praksis-, udviklings- og forskningsvi",KP
Almen kemi (fysisk kemi),KP
Cutting Edge Bioteknologiske Analysemetoder,KP
"Projekt, -teamledelse og kommunikation",KP
Ergoterapautuddannelsen ERGO,KP
Anvendelse af ergoterapi teori og analyse i ERGO,KP
Ergoterapeutisk intervention ERGO,KP
Ergoterapi ERGO,KP
Arbejdsmiljø og arbejdsrehabilitering - Ergoterapi,KP
Bachelorforløb ergo,KP
Basis: Mad og sundhed   professionelle måltider ge,KP
Basis: Mad og sundhed   ernæringsvurdering til må,KP
"Mad, Sundhed og formidling SD - Ernæring",KP
"Sunde måltider: organisering, prod. og led. FL",KP
Klinisk diæterik.Diætetisk praksis-komplekse diæte,KP
Professionen i teori og praksis - Ernæring,KP
Fysioterapeut Sirgurdsgade,KP
Grundlæg. viden om ukompliceret graviditet - JM,KP
JM - Ukompliceret og kompliceret familiedannelse,KP
"Komp. i graviditet, fødsel og familiedannel - JM",KP
Beredskabsfaglig praksis og arbejdsmiljø KRM,KP
"Forebyggelse, beredskab og risikohåndtering KRM",KP
Beredskab - Kriseledelse og risikomanagement KRM,KP
Risikoledelse: sikkerhed og sikring KRM,KP
"Strat. foreb., inno. og risikoman. - Beredskab KRM",KP
Accepterede risici - Valgfag KRM,KP
Ledelse af forandring - Valgfag KRM,KP
"Videnskansteori, teori og kvalitet, Valgfag KRM",KP
Laborant basislittereatur,KP
SKAT Professionsbachelor i skat,KP
Professionsbachelor i skat SKAT,KP
Grundlæg. færdigh. og kompet. i radiografi RG,KP
Sundhedsadministrativ Koordinator uddannelse 1 sem,KP
Observation og vurdering af patient og borger - SP,KP
Klinisk beslutningstagen SYGE,KP
Situationsbestemt kommunikation SYGE,KP
Klinisk lederskab af patient-og borgerforløb SYGE,KP
Sygepleje,KP
Kundskabsbaseret praksis Sygepleje,KP
Kulturmøder og i sundhedsvæsnet SP,KP
"Perspektiver på udsathed, sårbarhed & skrøbelighed",KP
Psykolingvistik og statistik,KU
Søren Kierkegaard and the Challenge of Existence,KU
Sprog og kontekst,KU
Danskfagets teori og metoder,KU
Sociolingvistikkens nye tendenser,KU
"Kommunikation: Ledelse, organisation og kommunikat",KU
Danskfagets didaktik,KU
"Hav, kyst og klima i dansk og nordisk litteratur:",KU
Kommunikationsrådgivning og rådgiverens rolle,KU
Andetsprogstilegnelse,KU
Transatlantic Feminisms,KU
"Fremmedsprogstilegnelse, kultur og didaktik",KU
Writing in English: Creative Non-Fiction in Englis,KU
"Culture 2: Literature, History and Culture",KU
"Sprog 2: fonetik, grammatik og oversættelse",KU
"American Studies, American Politics, and American",KU
The Fantastic in Literature: From Book to Film,KU
"Elective Subject, topic 1: Literature and Emotions",KU
"Global English: Accents, intelligibility and compr",KU
At Sixes and Sevens: The US and the UK in an age..,KU
"Literature, history and culture",KU
Mirror of Modernity: Sensation and 19th-Cent. Fict,KU
Mirror of Modernity: Sensation and 19th-Cent.Fict.,KU
The Self and the World in 21th.Cent. U.S fiction,KU
Writing Africa: Four Perspectives on Nigerian and,KU
Digital Strategic Communication,KU
Digital strategisk kommunikation,KU
Kvalitative og kvantitative metoder i film- og...,KU
"Argumentationsteori, logik og sprogfilosofi",KU
Videnskabsfilosofi og anvendt filosofi,KU
Videnskabsfilosofi og anvendt filosofi (ÅU),KU
Oversættelse: Fransk-dansk,KU
Hverdag og krig i Danmark 1940-1945 (Område 2),KU
"Liberale, konservative og kampen om amerikansk j..",KU
Velfærdsstat og børneforsorg i Danmark i det 20. å,KU
HIS 76. Bibelen - en boghistorie,KU
"Radikalisering i oplysningstiden: køn, politik og",KU
Efter den Kolde Krig var forbi. Fra Engagement til,KU
Sporten og dens samfundsmæssige betydning i den se,KU
Go West. Historiske perspektiver på USA's kulturel,KU
Oplysningstiden som ideal eller dystopi: 1700-tall,KU
Design og formidling,KU
Internet og samfund,KU
Kulturens institutioner og aktører + TV,KU
Videnskabsteori,KU
"Intro. to Japan's history, culture and society B/2",KU
Japansk Propædeutik 2,KU
Kinesisk Propædeutik 2 (OBS: Ikke  med CBS),KU
Procesledelse og facilitering,KU
Empiriske Undersøgelsesmetoder 1,KU
Kunsthistorie 1800-1960 (ÅU),KU
Fonetik og fonologi,KU
Den moderne litteraturs og kulturs historie 2,KU
Litteraturteori og -analyse 2,KU
Moderne kultur: Kulturanalytisk emne: Sianne Ngai:,KU
Fieldwork and Project Management (MACA 5),KU
Methodologies for Cultural Analysis (MACA 4),KU
Religion og samfund i Mellemøsten,KU
Pædagogisk sociologi og uddannelsessociologi,KU
Pædagogisk videnskabsteori og forskningsmetode,KU
Kristendomshistorie,KU
Mundtlig retorik og rådgivning,KU
"Retorisk skrivning, sprog og stil",KU
Græsk-romersk arkæologi og kunsthistorie,KU
Human Osteoarchaeology,KU
Københavnernes historie 1700-1850,KU
Rejsen i middelalderen,KU
Forestillingsanalyse,KU
Humaniora i praksis: Feltarbejde,KU
Kultur 2: tysk historie og litteraturhistorie,KU
"Tyskfagligt emne, inkl. mundtlig og skriftlig...",KU
Visuel praksis,KU
Oversættelse til dansk,KU
Erstatning og Kontrakt,KU
Individets grundlæggende rettigheder,KU
Institutionel forfatningsret og EU-forfatningsret,KU
Forvaltningsret,KU
Tings- og kreditorret,KU
BA-PROJEKT - Bachelorprojekt,KU
Retsfilosofi og retssociologi,KU
Retshistorie,KU
Arbejdsmarkedsret (Cand. soc. i jura),KU
"Erhvervsret - selskaber, finan (Cand. soc. i jura)",KU
Juridisk Kommunikation i Teori og Praksis,KU
Ansættelsesret,KU
Arbejdsret (KA-valgfag),KU
Art Crime and the Law,KU
Bank- og Finansret,KU
Bevisret,KU
Civilprocesret (obligatorisk 2017-studieordning),KU
Criminological Theory,KU
Databeskyttelsesret,KU
Drafting and Negotiating International Contracts,KU
EU Competition Law,KU
Entrepriseret (Byggeret),KU
Finansieringsret,KU
IT-ret,KU
Immaterialret,KU
Insolvensret,KU
International Criminal Law and Procedure.,KU
International Migration Law,KU
It-kontraktret,KU
Juridisk metode   argumentation,KU
Konfliktmægling (Mediation),KU
Latin for Jurister,KU
Legal English,KU
Legal Negotiation in Theory and Practice,KU
Mediation in Legal Contexts,KU
Medieret,KU
Peaceful Settlement of International Disputes,KU
Pensionsret,KU
Praktisk Aftaleret,KU
Selskabsret,KU
Skatteret (Obligatorisk),KU
Socialret,KU
Speciale - Jurastudiet,KU
Specialiseret erstatningsret,KU
Specialiseret familieret,KU
Specialstrafferet,KU
Straffeprocesret,KU
Straffuldbyrdelsesret,KU
Sundhedsret,KU
Udbudsret,KU
Udlændingeret,KU
Udvidet skatteret (obligatorisk),KU
Konfliktmægling (Master),KU
Politiskolen - Grundbøger,KU
Incentives and Regulation - agro.eco,KU
Applied Environmental and Natural Resource-agri ec,KU
Geographical Information Systems (GIS) agronom,KU
Incentives and Regulation - agronom,KU
Molecular Plant-Microbe Interactions - agronom,KU
Cool Climate Viticulture and Enology,KU
Working as a Consultant - agronom,KU
Cellebiologi for biokemikere BIOKEMI,KU
Almen biokemi 1 (BioK1) BIOLOGI,KU
"Feltbiologi I, II og III (Feltbio) BIOLOGI",KU
Evolutionsbiologi BIOLOGI,KU
Zoofysiologi (Zoofys) BIOLOGI,KU
Botanik BIOLOGI,KU
Cellular and Molecular Immunology BIO,KU
Danmarks fauna - Hvirveldyr (DanFauna) BIOLOGI,KU
Grundkursus i de naturvidenskabelige fags.. BIOLOG,KU
Invasion Biology BIOLOGI,KU
Mammalian Genomics BIOLOGI,KU
Terrestrial Ecosystem Processes BIOLOGI,KU
Mikrobiologi - biotek,KU
Organisk Kemi for biovidenskab - biotek,KU
Molekylær genetik - biotek,KU
Experimental Molecular Biology - biotek,KU
Dyrs og Planters Diversitet - biotek,KU
Grundkursus i de naturvidenskabelige fags  - biote,KU
Almen Økologi (Økologi) - biotek,KU
Bioteknologiens videnskabsteori - biotek,KU
Analytical Chemistry - biotek,KU
Uorganisk kemi 2 (KemiU2) Biotek,KU
Videregående plantebiologi - biotek,KU
Genetik - Biotek,KU
Mammalian genomics,KU
Analytical Chemistry biotek,KU
Anvendt matematik for kemikere (AnvMatKem) biotek,KU
Medical Bacteriology - biotek,KU
Molecular Plant-Microbe Interactions - biotek,KU
"Sygdomslære, og farmakologi - biotek",KU
Advanced Biotechnology and Intellectual Property R,KU
Anvendt spektroskopi ( AnvSPEK) - biotek,KU
"Feltbiologi I, II og III (Feltbio) biotek",KU
Kemisk binding (KemiBin) biotek,KU
Laboratory Animal Science  Function ABD -BIOTEK,KU
Climate change mechanisms and tipping points cli.,KU
Global Environmental Governance - cli.change,KU
The Economics of Climate Change - climate change,KU
Energy Systems and Climate Mitigation- CLI-CHA,KU
Lineær algebra i datalogi (LinAlgDat) DAT,KU
Implementering af programmeringssprog (IPS) DATA,KU
Grundkursus i de naturvidenskabelige fags.. DATA,KU
Approximation Algorithms (APX) DATA,KU
Lineær Algebra i Datalogi (LinAlgDat) MACHINE,KU
Mikroøkonomi A (MikØkA) DAT-ØK,KU
Mikroøkonomi B (MikØkB) DAT-ØK,KU
Macroeconomics B (MakØkB) DAT-ØK,KU
Databases and Information Systems (DIS) DAT-ØK,KU
Geometri 1 (Geom1) FYSIK,KU
Matematik F2 (MatF2) FYSIK,KU
Kvantemekanik 2 (KM2) FYSIK,KU
Statistisk Fysik (StatFys) FYSIK,KU
Almen biokemi 1 (BioK1) FYSIK,KU
Analyse 1 (An1) FYSIK,KU
Grundkursus i de naturvidenskabelige fags.. FYSIK,KU
Grundkursus i de naturvidenskabelige fags.. KEMI,KU
Anvendt Spektroskopi (AnvSpek) KEMI,KU
Kemisk binding (KemiBin) KEMI,KU
Advanced Quantum Chemistry (KemiVK) KEMI,KU
Molekylær statistik (MolStat) KEMI,KU
Economic Valuation Methods & Cost-Benefit - env.na,KU
Incentives and Regulation - env.nat rec,KU
Applied Environmental and Natural Resource Env. na,KU
Climate change mechanisms and tipping points agron,KU
Environmental Epidemiology,KU
Experimental Design and Statistical Methods env sc,KU
Geographical Information Systems (GIS) env. sci,KU
Global Environmental Governance-env. sci.,KU
Natural Resource Sampling and Modelling-env.sci,KU
The Economics of climate change - env. sci.,KU
Ecological Modelling - env sci,KU
Energy Systems and Climate Mitigation - ENV- SCI,KU
Invasion Biology env sci,KU
Terrestrial Ecosystem Processes and Glob -env. sci,KU
Brewing Process and Technology,KU
Brewing Project in Practice - FOOD,KU
Beer and Packaging Technology,KU
Cool Climate Viticulture and Enology - FOOD,KU
Economic Valuation Methods & Cost-Benefit - forest,KU
Global Environmental Governance-forest,KU
Natural Resource Sampling and Modelling,KU
Project Management - La,KU
The Economics of climate change- Forest,KU
Analyse 1 (An1) FORSIKRING,KU
Forsikring og jura (Forsik&Jura1) FORSIKRING,KU
Basic Non-Life Insurance Mathematics (Skade1) MAT,KU
Matematisk statistik (MatStat) FORSIKRING,KU
Grundlæggende celle- og molekylærbiologi - fødevar,KU
Organisk Kemi for biovidenskab - føde ern,KU
Fødevarefremstilling og ernæring - fødevare-ern.,KU
Exploratory Data Analysis / Chemometrics,KU
Råvarekvalitet - fødevare,KU
Fødevarekemi,KU
Fødevarevidenskabsteori fød ern,KU
"Sundhed,ernæring og livskvalitet A føde-ern",KU
Analytical Chemistry - fød. ern,KU
Indledende økonomi - fødevare,KU
MIkrobiologi - føde ern.,KU
"Sygdomslære, og farmakologi - fødevare",KU
Anvendt spektroskopi ( AnvSPEK) fødevare. ern,KU
By og regional udvikling,KU
Problemorienteret projektarbejde,KU
Kulturgeografisk feltkursus,KU
Grundkursus i de naturvidenskabelige fags.. GEO,KU
Introduktion til remote sensing,KU
Danmarks geologiske udvikling,KU
Geologiske kort og strukturer,KU
Anvendt geofysik i geoscience,KU
Aqueous geochemistry,KU
Idrætsfagets videnskabsteori (VtIdr) IDRÆT,KU
Idræt og bevægelse med udvalgte målgrupper IDRÆT,KU
Motorisk udvikling og indlæring IDRÆT,KU
Sustainable Food Systems and Diets- Int food,KU
"Eu Law - Environment, Agriculture & Food - LA",KU
Health Design -LA,KU
Planlægning i det åbne land - La,KU
Naturgrundlaget 2A -Vegetation og bioressourcer-la,KU
Naturgrundlaget 2B - Vegetation og økologi,KU
Beplantningsdesign  - LA,KU
Databases and Information Systems (DIS) MACHINE,KU
Analyse 1 (An1) MATEMATIK,KU
Geometri 1 (Geom1) MATEMATIK,KU
Grundkursus i de naturvidenskabelige fags.. MAT,KU
Matematisk statistik (MatStat) MATEMATIK,KU
Introduction to Dynamical Systems MAT,KU
Matematik i undervisningsmæ.. (UvMat) MATEMATIK,KU
Topology (Top) MATEMATIK,KU
Algebraic Number Theory (AlgNT) MAT,KU
Algebraic Topology 2 (AlgTop2) MAT,KU
K-theory MAT,KU
Analyse 1 (An1) MAT-ØK,KU
Mikroøkonomi 1 (MikØk1). MAT-ØK,KU
Matematisk statistik (MatStat) MAT-ØK,KU
Finance 2: Dynamic Portfolio (Fin2) MAT-ØK,KU
Anvendt Spektroskopi (AnvSpek) MEDKEM,KU
Kemisk binding (KemiBin) MED CHEM,KU
Lægemiddelmetabolisme og toksicitet MEDKEM,KU
Produktionsøkonomi- JØ,KU
Samfundsøkonomi - JØ,KU
Development Economics - MIL-FØD,KU
International economics -MIL FØD,KU
Økonometri - JØ,KU
Anvendt spilteori - MILJØ FØD,KU
Fagets videnskabsteori - økonomi - JØ,KU
Cellular and Molecular Immunology MOL BIO,KU
Signaltransduktion MOL BIO,KU
Laboratory Animal Science Function ABD MOL BIO,KU
Elektromagnetisme og elektronik (NanoF2) NANO,KU
Elektrostatik og dataanalyse NANO,KU
Mekanik for nanoscience,KU
Advanced Quantum Chemistry (KemiVK) NANO,KU
Kvantemekanik 2 (KM2) NANO,KU
Molekylær statistik (MolStat) NANO,KU
Statistisk Fysik (StatFys) NANO,KU
Climate change mechanisms and tipping points nat.m,KU
"Eu Law - Environment, Agriculture & Food nat man",KU
Geographical Information Systems (GIS) nat man,KU
Global Environmental Governance -nat.man,KU
Planlægning i det åbne land,KU
Indledende økonomi - NT,KU
Dyrs og Planters Diversitet -NT,KU
Biokemi for naturressourcer - NT,KU
Environmental and Natural Resource Economics - nt,KU
Mikrobiologi NT,KU
Fagets videnskabsteori - NT,KU
Økonometri - NT,KU
Analytical Chemistry NT,KU
"Eu Law - Environment, Agriculture & Food - NT",KU
Fagets videnskabsteori - økonomi - NT,KU
Geographical Information Systems (GIS)-  NT,KU
Samfundsøkonomi - NT,KU
Videregående plantebiologi,KU
Anvendt spektroskopi ( AnvSPEK) - NT,KU
Anvendt spilteori - NT',KU
Botanik -NT,KU
Bæredygtig afgrødeproduktion,KU
Development Economics - NT,KU
Genetik -  NT,KU
International economics -NT,KU
Økologi,KU
Faghistorie,KU
Antropologisk projektdesign,KU
Economies of tech,KU
The anthropology of migration,KU
Biologisk psykologi & neuropsykologi,KU
Personlighedspsykologi,KU
Statistik og kvantitative forskningsdesign II,KU
Klinisk psykologi II,KU
Pædagogisk psykologi,KU
Udviklingpsykologi,KU
Videregående anvendt teori og metode,KU
Fænomenologisk metode,KU
Klinisk psykologisk forskningsmetode,KU
Kvantitativ metode: Fra idé til analyse,KU
S2: Børneneuropsykologi,KU
Praktikanalyse A&O v. Janne Skakon,KU
Praktikanalyse KLINISK v. Birgit Jørgensen,KU
Praktikanalyse KLINISK v. Dea Siggaard Stenbæk,KU
Praktikanalyse KLINISK v. Jan Nielsen,KU
Praktikanalyse SUI v. Pernille Strøbæk,KU
Autisme og neurodiversitet,KU
Forståelser af stress og interventioner mod stress,KU
Impact by design,KU
Krop og psyke,KU
Løsningsfokuseret procesfacilitering i praksis,KU
Mentaliseringsinspireret og kontekstuelt arbejde,KU
Parforholdets psykologi,KU
Psykoanalysens teori og praksis,KU
Psykologiformidling,KU
Psykotraumatologi,KU
Socialisationsteori,KU
Supervision i teori og praksis,KU
The feeling of being,KU
Metode 1,KU
Politisk teori 2,KU
Sociologi 1,KU
International politik 2,KU
International politik 3,KU
Økonomi 2,KU
50 years of global environmental governance,KU
Analysing public policy,KU
Dansk udenrigspolitik: Teori og empiri,KU
Demokratiet i en klimakrise,KU
"Forgiveness, reconciliation, and apology in ...",KU
Hvad er juraen i international politik?,KU
Jean Monnet course: The EU as an international act,KU
Kvalitativ metode,KU
Marx i det 21.århundrede,KU
"Political advocacy, lobbying and the influence..",KU
Politologisk projektdesign,KU
Populism and the struggle for recognition,KU
Propaganda and disinformation on social media,KU
Psykologisk bias i offentlig forvaltning,KU
Securitization theory and its critics,KU
"Security, uncertainty and politics of complexity",KU
Statistical models beyond linear regression,KU
Theories of political representation,KU
Transnationalism in global climate politics,KU
Basic statistics,KU
Nyere statistiske analysestrategier,KU
Sociologisk teori og faghistorie,KU
Videnskab og samfund,KU
Kritisk læsning og re-analyse,KU
Sociologiske teoriudviklinger,KU
"Viden, organisation og politik",KU
Anvendt case-analyse,KU
Metodologi og undersøgelsesdesign,KU
Critical theory,KU
Experimental sociology,KU
Sociologisk projektdesign,KU
Offentlig politik,KU
"Forgiveness, reconciliation, and apology in...",KU
Jean Monnet Course: The EU as an international act,KU
"Political advocacy, lobbying and the influence...",KU
Erhvervsøkonomi,KU
Matematik B,KU
Samfundsbeskrivelse B,KU
Økonomiske principper B,KU
Makroøkonomi II,KU
Mikroøkonomi II,KU
Videnskabsteori for økonomer,KU
Økonometri I,KU
Økonomisk historie,KU
Anvendt økonomi med konsulentmetode,KU
Strategisk ledelse,KU
Topics in sovereign debt,KU
Advanced development economics - micro aspects,KU
